somehow managed to say that like it's a bad thing!
         0 0* 28.55907%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
         1 0* 143.48387%  somehow managed                                                                                                              aaaabdeghhiiiklnossttttty'!
         2 0* 408.25203%  somehow managed to                                                                                                           aaaabdeghhiiiklnsstttty'!
         3 0* 82.33109%  somehow managed to take                                                                                                      aaabdghhiiilnssttty'!
         4 0* 75.45560%  somehow managed to steal                                                                                                     aaabdghhiiiknsttty'!
         5 0* 59.16893%  somehow managed to be                                                                                                        aaaadghhiiiklnsstttty'!
         6 0* 53.44681%  somehow managed to take this                                                                                                 aaabdghiilnstty'!
         7 0* 31.43799%  somehow managed to talk                                                                                                      aaabdeghhiiinssttty'!
         8 0* 27.53739%  somehow managed to say                                                                                                       aaabdeghhiiiklnstttt'!
         9 0* 27.11339%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
        10 0* 111.65938%  always been                                                                                                                  -------aadghhhiiikmooossttttt'!
        11 0* 40.18092%  always been so                                                                                                               -------aadghhhiiikmoosttttt'!
        12 0* 22.70670%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
        13 0* 68.98243%  managed to                                                                                                                   aaaabdeeghhhiiiklmnoosssttttwy'!
        14 0* 95.79853%  managed to make                                                                                                              aaabdeghhhiiilnoosssttttwy'!
        15 0* 89.91099%  managed to make this                                                                                                         aaabdeghhiilnoosstttwy'!
        16 0* 72.24867%  managed to make this whole                                                                                                   aaabdghiinossttty'!
        17 0* 50.42670%  managed to make the                                                                                                          aaabdghhiiilnoossstttwy'!
        18 0* 47.79924%  managed to make both                                                                                                         aaadeghhiiilnossstttwy'!
        19 0* 70.18949%  managed to make both sides                                                                                                   aaaghhiilnostttwy'!
        20 0* 22.69477%  managed to make this the                                                                                                     aaabdghiilnoossttwy'!
        21 0* 21.82539%  managed to make this less                                                                                                    aaabdghhiinootttwy'!
        22 0* 21.60480%  made                                                                                                                         -------aaabeghhhiiiklnooossstttttwy'!
        23 0* 19.00921%  always had                                                                                                                   -------abeeghhiiikmnooossttttt'!
        24 0* 20.75019%  always had the                                                                                                               -------abeghiiikmnooosstttt'!
        25 0* 43.35347%  always had the best                                                                                                          -------aghiiikmnooosttt'!
        26 0* 18.20205%  managed to take                                                                                                              aaabdeghhhiiilmnoossstttwy'!
        27 0* 25.62014%  managed to take the                                                                                                          aaabdghhiiilmnoosssttwy'!
        28 0* 35.39418%  managed to take the wind                                                                                                     aaabghhiilmoossstty'!
        29 0* 20.42511%  managed to take the most                                                                                                     aaabdghhiiilnosstwy'!
        30 0* 17.43060%  somehow managed to say that                                                                                                  aabdeghiiiklnstt'!
        31 0* 16.92897%  managed to make that                                                                                                         aabdeghhiiilnoosssttwy'!
        32 0* 16.47590%  somehow managed to steal this                                                                                                aaabdghiikntty'!
        33 0* 15.60851%  always been a                                                                                                                -------adghhhiiikmooossttttt'!
        34 0* 14.70927%  managed to take away                                                                                                         abdeghhhiiilmnoosssttt'!
        35 0* 23.79781%  managed to take away the                                                                                                     abdghhiiilmnoossstt'!
        36 0* 15.28830%  managed to take away the most                                                                                                abdghhiiilnosst'!
        37 0* 14.77577%  managed to take away both                                                                                                    adeghhiiilmnossstt'!
