somehow managed to say that like it's a bad thing!
52.80%:  managed
120.00%:  managed to make
35.96%:  managed to make this
33.91%:  managed to make both
30.81%:  managed to say
31.79%:  managed to say both
34.92%:  managed to say both those
29.34%:  managed to say that
28.86%:  managed to be
26.55%:  managed to make the
25.89%:  managed to both
25.13%:  managed to take
25.28%:  managed to take the
24.03%:  nailed
23.43%:  done
23.41%:  managed to make that
22.59%:  managed to say the
22.04%:  managed to say that while
21.18%:  done it!
21.00%:  managed to talk
19.97%:  managed to talk me into
19.60%:  managed to take the wind
19.55%:  made
18.11%:  managed to do
32.10%:  managed to do both
30.35%:  managed to do both at
23.73%:  managed to do what
20.67%:  managed to do that
17.90%:  managed to do what my
16.26%:  managed to say that in
15.88%:  managed to make this whole
15.85%:  managed to take the most
15.80%:  said
18.64%:  said the
15.88%:  said the most
15.79%:  managed to do the
15.74%:  managed to make a
15.41%:  managed to talk sense
15.14%:  managed to think
14.77%:  always
14.14%:  managed to take away
14.71%:  managed to take away the
13.37%:  managed to both make
12.93%:  managed to take what
11.62%:  managed to steal
10.76%:  managed to steal the
10.13%:  managed to make both those
10.05%:  managed to say that with
9.84%:  managed to say what
9.57%:  managed to take away both
12.05%:  managed to take away both the
9.55%:  talked
20.19%:  talked some
12.25%:  talked me into this
9.54%:  managed to do it
9.51%:  managed to steal my best
9.40%:  managed to be the
9.36%:  managed to do that with
9.36%:  managed to talk some
9.35%:  managed to do what no time
9.34%:  managed to say two
9.30%:  managed to make it
9.25%:  managed to say both at
9.15%:  always been so
8.84%:  managed to somehow
8.79%:  said the same
8.71%:  managed to say that and
8.40%:  done it this
8.31%:  taken
8.01%:  managed to say that in the
7.96%:  managed to say the most
7.87%:  managed to do that while
7.85%:  stolen
7.83%:  managed to make it both
7.75%:  managed to say that in the same
7.68%:  managed to take my
7.95%:  managed to take my best
7.64%:  seen
7.27%:  managed to take a
7.21%:  been
7.18%:  managed to make this less
7.06%:  managed to take away the last
6.87%:  managed to shoot
6.86%:  managed to be the most
6.86%:  managed to take this
6.84%:  managed to say that same
6.80%:  managed to not
6.56%:  almost
11.95%:  almost managed
8.32%:  almost managed to take
15.36%:  almost managed to take the wind
6.54%:  managed to talk me down
6.46%:  managed to say that while not
6.44%:  managed to steal my own
6.37%:  managed to make this both
6.35%:  always had
6.34%:  managed to take the last
6.23%:  both
6.17%:  talked me into that
6.11%:  done it this time!
6.03%:  managed to make the two
5.98%:  always had the
5.93%:  managed to say both the
7.72%:  managed to say both the same
5.75%:  managed to take away the most
5.74%:  always been that
5.66%:  nailed the
5.62%:  managed to make both sides
5.54%:  managed to make two
5.51%:  managed to hate
5.50%:  managed to beat
5.45%:  always been a
5.43%:  managed to do that!
5.23%:  managed to talk me into this
5.20%:  managed to hate me and
5.16%:  managed to see
5.12%:  managed to say both!
5.06%:  taken my
5.02%:  always had the most
4.84%:  managed to make it so
17.59%:  managed to make it so that both
7.33%:  managed to make it so that the
4.83%:  managed to talk me into that
4.80%:  said that
4.78%:  made the
4.77%:  managed to say that and make
4.62%:  managed to hit
5.02%:  managed to hit both
4.61%:  managed to make an
4.60%:  said what
4.60%:  managed to hit the
4.58%:  made a
4.55%:  almost managed to take away
4.52%:  hit
4.47%:  managed to say that both
4.40%:  managed to make this idea
4.36%:  managed to say that in less
4.39%:  managed to say that in less time
4.34%:  managed to do this
4.34%:  managed to make both the
4.29%:  almost managed to take away the
4.28%:  managed to take this away
4.27%:  managed to take this idea
4.19%:  somehow
66.63%:  somehow managed
58.14%:  somehow managed to be
41.98%:  somehow managed to say
64.14%:  somehow managed to say that
38.74%:  somehow managed to say the
29.01%:  somehow managed to take
23.70%:  somehow managed to talk
22.64%:  somehow managed to say that and
21.25%:  somehow managed to say that in
16.43%:  somehow managed to steal
15.51%:  somehow managed to take this
13.84%:  somehow managed to think
9.53%:  somehow managed to say that last
9.07%:  somehow managed to hate
8.88%:  somehow managed to beat
8.59%:  somehow managed to say that in the
7.37%:  somehow managed to take that
7.14%:  somehow managed to say this
6.89%:  somehow managed to take a
6.08%:  somehow managed to say that last bit
5.34%:  somehow managed to hit
5.21%:  somehow managed to steal this
5.03%:  somehow managed to diss
4.65%:  somehow managed to say that the
4.19%:  taken my best
4.15%:  said the best
4.12%:  managed to make this into
4.02%:  managed to steal my idea
3.99%:  somehow managed to hit the
3.93%:  managed to both make a
3.86%:  told
6.45%:  told me what
4.61%:  told me what to
3.83%:  managed to take what is
3.80%:  managed to do that in
3.80%:  managed to end
4.96%:  managed to end this
3.79%:  managed to twist
3.76%:  stolen my best
3.75%:  somehow managed to hate this
3.75%:  managed to say that with the
3.72%:  managed to do the same
3.69%:  managed to say both in
3.69%:  nailed it with
3.65%:  managed to make both wishes
3.64%:  managed to make what
3.62%:  managed to say the two
6.15%:  managed to say the two most
3.61%:  managed to say the least
3.61%:  nailed it with both
3.57%:  nailed my
3.56%:  managed to both make the
3.54%:  managed to take the most badass
3.51%:  managed to hate both
3.50%:  nailed that
3.49%:  managed to say that with less
3.47%:  managed to say both these
3.47%:  managed to say that in two
3.47%:  managed to take the last bit
3.47%:  taken away
3.44%:  managed to say the same two
3.44%:  managed to do that with only
3.44%:  had
3.43%:  managed to make this a
3.42%:  managed to say this
3.41%:  managed to say that last
3.38%:  managed to make that the
3.35%:  somehow managed to stay
3.31%:  managed to do it!
3.30%:  somehow managed to state
3.30%:  managed to hit both those
3.26%:  managed to beat me to
