Wow! No wonder people like capitalism so much!!
         0 0* 3.80212%  Well                                                                                                                         ----------cdeeehikmnooooopprsuww!!!N
         1 0* 1.92925%  No                                                                                                                           ----------cdeeeehikllmnoooopprsuwwW!!!
         2 0* 1.57296%  Wow                                                                                                                          ----------cdeeeehikllmnoooopprsuw!!!N
         3 0* 1.29722%  Now                                                                                                                          ----------cdeeeehikllmnoooopprsuwW!!!
         4 0* 0.49650%  No!                                                                                                                          ----------cdeeeehikllmnoooopprsuwwW!!
         5 0* 0.33692%  Wow!                                                                                                                         ----------cdeeeehikllmnoooopprsuw!!N
         6 0* 0.28313%  Nope                                                                                                                         ----------cdeeehikllmnooooprsuwwW!!!
         7 0* 0.24639%  Well now                                                                                                                     ----------cdeeehikmoooopprsuw!!!N
         8 0* 0.19766%  Would                                                                                                                        ----------ceeeehiklmnoooopprsww!!!N
         9 0* 0.17787%  Well done                                                                                                                    ----------ceehikmoooopprsuww!!!N
        10 0* 0.16769%  No wonder                                                                                                                    ----------ceeehikllmoooppsuwW!!!
        11 0* 0.18023%  No wonder people                                                                                                             ----------cehiklmoosuwW!!!
        12 0* 0.15457%  W                                                                                                                            ----------cdeeeehikllmnooooopprsuww!!!N
        13 0* 0.11448%  New                                                                                                                          ----------cdeeehikllmnooooopprsuwW!!!
        14 0* 0.11424%  No wonder people like                                                                                                        ----------chmoosuwW!!!
        15 0* 0.11132%  Nope!                                                                                                                        ----------cdeeehikllmnooooprsuwwW!!
        16 0* 0.10557%  Nice                                                                                                                         ----------deeehkllmnooooopprsuwwW!!!
        17 0* 0.18909%  Nice one                                                                                                                     ----------deehkllmoooopprsuwwW!!!
        18 0* 0.11739%  Nice work                                                                                                                    ----------deeehllmnooooppsuwW!!!
        19 0* 0.09815%  Nooo                                                                                                                         ----------cdeeeehikllmnoopprsuwwW!!!
        20 0* 0.09568%  No more                                                                                                                      ----------cdeeehikllnoooppsuwwW!!!
        21 0* 0.08784%  No no                                                                                                                        ----------cdeeeehikllmooopprsuwwW!!!
        22 0* 0.08630%  Wouldn                                                                                                                       ----------ceeeehiklmoooopprsww!!!N
