microseconds,tokens ahead,probability ahead,logit score,probability score
2778,47,0.8492473,5.505659,0.0012016221
2274,0,0.0,12.021473,0.7977065
2339,53,0.60878724,6.597042,0.0033414308
2487,5755,0.97078204,-0.79280895,0.0000058920223
2419,15,0.707793,7.050742,0.008773004
2445,17,0.66823924,6.895525,0.008933956
2141,10000,0.9999,-9999.9,0.0001
2314,0,0.0,9.423954,0.21371216
2385,0,0.0,12.027245,0.742878
2250,11693,0.9969021,-2.393106,6.653703e-7
2592,0,0.0,10.115591,0.49622488
2239,10000,0.9999,-9999.9,0.0001
2425,12,0.31130207,5.6951723,0.008038403
2252,15,0.5939288,6.341053,0.004929091
2265,28287,0.99947983,-4.339158,1.1562906e-7
2339,23,0.14942467,4.369393,0.0029329418
2368,14484,0.9879916,-2.3648906,0.0000020889775
2333,2,0.324139,7.2340903,0.019113483
2565,11514,0.9846215,-1.3165947,0.0000030387528
2390,6,0.4121276,7.6325026,0.032888114
2196,10000,0.9999,-9999.9,0.0001
2531,7,0.28283113,6.881852,0.014195558
2331,445,0.6756993,2.965066,0.00028921495
2266,1687,0.91811496,0.6862659,0.000024034272
2316,2,0.56105524,9.4743,0.079184674
2233,0,0.0,10.676672,0.32278302
2301,95,0.8259733,3.919884,0.0004443588
2238,4,0.30808964,7.7757177,0.038959056
2835,22391,0.9963694,-3.216184,4.4490133e-7
2300,28854,0.9991834,-4.3479247,2.8671843e-7
2303,19006,0.9981694,-3.0030107,3.5283495e-7
2362,0,0.0,7.8866215,0.054929223
2238,0,0.0,10.465063,0.27531087
2334,25791,0.99795556,-3.1035557,3.707383e-7
2313,6077,0.9608124,-0.60861766,0.000008412667
2343,2868,0.92073447,0.57944775,0.000028668454
2292,34,0.56313163,5.6180096,0.004134816
2291,1076,0.80112284,1.794948,0.0001143137
2409,20855,0.99731225,-3.554111,2.942483e-7
2415,10000,0.9999,-9999.9,0.0001
2407,2293,0.9065125,0.61611235,0.000021623084
